tags:慣用語
開いた口がふさがらない	ひらいたくちがふさがらない	目瞪口呆
息がかかる	いきがかかる	庇护
息が切れる	いきがきれる	半途而废
息を抜く	いきをぬく	休息一下
腕が上がる	うでがあがる	提高本领
腕利き	うできき	干将
腕尽く	うでずく	动武
腕によりをかける	うでによりをかける	再加一把劲儿
腕前	うでまえ	手艺
顔色を伺う	かおいろをうかがう	察颜观色
顔が合う	かおがあう	对垒
顔が売れる	かおがうれる	有名望
顔がそろう	かおがそろう	人到齐了
顔が広い	かおがひろい	交际广
顔から火が出る	かおからひがでる	臊得满脸通红
顔立ち	かおだち	相貌
顔に泥を塗る	かおにどろをぬる	往脸上抹黑
顔見知り	かおみしり	相识
顔向けできない	かおむけできない	对不住
顔を貸す	かおをかす	替人出面
顔を曇らせる	かおをくもらせる	面带愁容
顔をしかめる	かおをしかめる	皱眉头
顔を出す	かおをだす	出席
顔を立てる	かおをたてる	赏脸
顔をつなぐ	かおをつなぐ	保持联系
肩書き	かたがき	官衔
肩が凝る	かたがこる	肩膀酸痛
肩で風を切る	かたでかぜをきる	趾高气扬
肩慣らし	かたならし	准备活动
肩にかかる	かたにかかる	成为某人的负担
肩身が狭い	かたみがせまい	感到丢脸
肩を怒らす	かたをおこらす	装腔作势
肩を入れる	かたをいれる	袒护
肩を落とす	かたをおとす	垂头丧气
肩を貸す	かたをかす	帮助
肩をたたく	かたをたたく	要求人辞职
肩を並べる	かたをならべる	并驾齐驱
肩を持つ	かたをもつ	袒护
壁に耳あり	かべにみみあり	隔墙有耳
障子に目あり	しょうじにめあり	隔窗有眼
地獄耳	じごくみみ	过耳不忘；耳朵灵
寝耳に水	ねみみにみず	事出意外
初耳	はつみみ	第一次听到
福耳	ふくみみ	大耳；招福耳
耳新しい	みみあたらしい	初次听到
耳打ちする	みみうちする	耳语
耳学問	みみがくもん	道听途说之学
耳が痛い	みみがいたい	听起来不舒服
耳が遠い	みみがとおい	耳背
耳が早い	みみがはやい	消息灵通
耳障り	みみざわり	刺耳
耳に入れる	みみにいれる	告诉
耳につく	みみにつく	听烦
耳の胼胝ができる	みみのたこができる	听腻
耳を疑う	みみをうたがう	不相信自己的耳朵
耳を貸す	みみをかす	听取意见
耳を傾ける	みみをかたむける	倾听
耳を澄ます	みみをすます	侧耳倾听
耳を揃える	みみをそろえる	凑齐
耳をふさぐ	みみをふさぐ	不想听
後ろ髪を引かれる	うしろがみをひかれる	恋恋不舍
体が空く	からだがあく	空闲
体が続かない	からだがつづかない	体力支撑不住
体を壊す	からだをこわす	伤害身体
体を張る	からだをはる	不惜生命地干
木で鼻を括る	きではなをくくる	带答不理
鼻息をうかがう	はないきをうかがう	仰人鼻息
鼻が利く	はながきく	鼻子灵敏
鼻が高い	はながたかい	得意洋洋
鼻が曲がる	はながまがる	恶臭扑鼻
鼻であしらう	はなであしらう	怠慢
鼻にかける	はなにかける	炫耀
鼻につく	はなにつく	讨厌
鼻の下が長い	はなの下が長い	好色
鼻も引っ掛けない	はなもひっかけない	不放在眼里
鼻を明かす	はなをあかす	使大吃一惊
鼻を折る	はなをおる	丢丢脸
鼻を突く	はなをつく	呛鼻子
肝をつぶす	きもをつぶす	吓破胆
肝を冷やす	きもをひやす	胆战心惊
首が危ない	くびがあぶない	饭碗不保
首が回らない	くびがまわらない	债台高筑
首を傾げる	くびをかしげる	歪着头想
首を長くする	くびをながくする	翘首企望
真綿で首を締める	まわたでくびをしめる	委婉责难
毛の生えたような	けのはえたような	稍许好些
腰が重い	こしがおもい	懒得动
腰が砕ける	こしがくだける	中途泄气
腰が低い	こしがひくい	谦逊
腰を上げる	こしをあげる	开始实行
腰を折る	こしをおる	中途加以阻碍
腰を据える	こしをすえる	稳稳当当坐下干；专心致志
舌が肥える	したがこえる	美食家
舌先三寸	したさきさんずん	三寸不烂之舌
舌鼓を打つ	したつづみをうつ	咂着嘴吃（吃得香）
舌の根も乾かぬうちに	したのねもかわかぬうちに	话音刚落
舌を巻く	したをまく	赞叹不已
自腹を切る	じばらをきる	自掏腰包
私腹を肥やす	しふくをこやす	中饱私囊
腹が据わる	はらがすわる	沉着
腹が減っては戦できぬ	はらがへってはいくさできぬ	人是铁饭是钢
腹芸	はらげい	有胆识
腹に据えかねる	はらにすえかねる	忍无可忍
腹の虫が治まらない	はらのむしがおさまらない	怒气难消
腹八分目	はらはちぶめ	八分饱
腹を抱える	はらをかかえる	捧腹大笑
腹を決める	はらをきめる	下决心
腹を括る	はらをくくる	下决心；有思想准备
腹を探る	はらをさぐる	窥探内心
腹を割る	はらをわる	推心置腹
太っ腹	ふとっぱら	度量大的人
